timestamp,cpu_percent,memory_percent
2025/08/16 03:47:13,35.9,11.9
2025/08/16 03:47:14,35.9,11.9
2025/08/16 03:47:15,38.1,11.9
2025/08/16 03:47:16,40.0,11.9
2025/08/16 03:47:17,40.5,11.9
2025/08/16 03:47:18,37.5,11.9
2025/08/16 03:47:19,36.6,11.9
2025/08/16 03:47:20,40.0,11.9
2025/08/16 03:47:21,35.9,11.9
2025/08/16 03:47:22,36.6,11.9
2025/08/16 03:47:24,37.5,11.9
2025/08/16 03:47:25,40.5,11.9
2025/08/16 03:47:26,39.0,11.9
2025/08/16 03:47:27,37.5,11.9
2025/08/16 03:47:28,38.5,11.9
2025/08/16 03:47:29,36.6,11.9
2025/08/16 03:47:30,36.6,11.9
2025/08/16 03:47:31,37.5,11.9
2025/08/16 03:47:32,38.1,11.9
2025/08/16 03:47:33,34.1,11.9
2025/08/16 03:47:35,37.5,11.9
2025/08/16 03:47:36,35.0,11.9
2025/08/16 03:47:37,37.5,11.9
2025/08/16 03:47:38,51.2,11.9
2025/08/16 03:47:39,64.3,11.9
2025/08/16 03:47:40,61.0,11.9
2025/08/16 03:47:41,61.0,12.0
2025/08/16 03:47:42,30.8,12.0
2025/08/16 03:47:43,38.1,12.0
2025/08/16 03:47:44,37.5,12.0
2025/08/16 03:47:46,26.8,12.0
